,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,assert,symfoni,compon,licens,true,interfac,cake,properti,parent,node,event,copyright,select,token,loader,builder,articl,address,collect,fals,fixtur,column,bundl,php,translat,transform,databas,choic,constraint,pleas,factori,dispatch,mock,servic,foundat,record,distribut,manag,associ,framework,softwar,admin,id,kernel,ha,plugin,street,group,url,django
topic#1,assert,django,admin,datetim,articl,select,kwarg,choic,manag,databas,book,middlewar,unicod,dict,char,queryset,rais,python,lookup,init,contrib,geo,geometri,widget,site,backend,person,extra,email,foreign,migrat,func,revers,geom,column,storag,isinst,oper,parent,node,decim,token,media,verbos,opt,inlin,group,cursor,forc,languag
topic#2,assert,cake,licens,articl,true,copyright,plugin,php,cakephp,translat,2007,plural,foundat,fixtur,cakefound,fals,parent,associ,softwar,select,email,router,task,properti,event,compon,schema,auth,shell,group,ha,appl,dispatch,consol,publish,column,mock,mix,2006,book,categori,primari,rule,suit,array,2005,tree,retain,notic,opensourc
topic#3,symfoni,compon,assert,interfac,licens,node,properti,token,event,loader,builder,address,bundl,choic,copyright,pleas,constraint,street,distribut,servic,transform,parent,kernel,factori,collect,listen,authent,mock,resolv,metadata,formatt,sprintf,array,inject,true,id,construct,child,fixtur,dispatch,translat,framework,php,group,ident,profil,ha,storag,children,fals
topic#4,databas,driver,bundl,rule,column,preg,languag,span,markdown,token,bool,redi,mix,marker,email,memcach,asset,storag,fluent,section,resolv,footnot,assert,foundat,servic,symfoni,group,event,auth,flash,profil,migrat,determin,charact,interfac,select,pagin,list,abbr,strlen,space,relationship,facad,word,librari,statement,newlin,mail,substr,construct
topic#5,record,select,column,topic,transit,associ,person,rail,firm,zone,scope,fixtur,migrat,david,nodoc,account,project,rais,reflect,collect,layout,respond,2005,klass,year,month,rubi,json,compani,destroy,peopl,address,adapt,databas,world,dispatch,logger,parent,transact,symbol,belong,primari,autoload,mailer,mail,categori,javascript,reload,assign,written
topic#6,mock,scope,sinatra,rack,layout,world,middlewar,prop,compos,describ,channel,logger,endpoint,node,proc,builder,group,rel,deleg,observ,opt,datum,spec,expand,respond,router,engin,halt,meth,loader,wrong,frame,func,var,rest,teardown,mutat,json,rais,collect,etag,reload,decor,mailer,werkzeug,structur,jinja,sass,versionad,lookup
topic#7,md,aw,softwar,parent,select,conn,dict,copyright,licens,subpackag,permiss,email,assert,fieldnam,tab,properti,column,event,lt,ig,mg,unicod,role,lower,true,site,record,descript,lib,datetim,notic,translat,ci,json,child,ident,zx,publish,technolog,iy,2007,person,manag,subject,report,trac,ay,group,mj,modul
topic#8,fals,licens,true,databas,lang,bool,copyright,ignit,softwar,driver,assert,codeignit,librari,elli,select,lab,preg,team,email,column,mix,segment,debug,guid,basepath,charact,temp,upload,conn,row,unabl,newlin,opensourc,filesourc,ellislab,framework,platform,alter,offset,month,tran,protect,notic,height,world,categori,wide,event,newer,substr
topic#9,dict,assert,group,record,var,isinst,plugin,select,init,auth,domain,languag,datetim,row,python,databas,tablenam,address,email,admin,edit,regex,debug,font,welcom,thread,upload,unicod,json,node,adapt,storag,scheme,ticket,properti,googl,modul,rang,import,plural,socket,lock,kwarg,router,servic,utf8,decod,tupl,profil,column
